id,author,category,description,img,keywords,parentcatid,parentcatcode,parentcatname,parentcatslug,provider,pubDate,status,subcategoryid,subcategorycode,subcategoryname,subcategoryparentid,subcategoryparentcode,subcategoryparentname,subcategoryparentslug,subcategoryslug,title,topic,url
5a521d1a670c7645a286c1ac,Tom Simonite,"[ ""Technology"", ""Security"" ]",Facebook in December fixed a flaw in its advertising system that could have exposed users' phone numbers.,https://media.wired.com/photos/5a5028e78148f94494b4e1cf/master/pass/facebook_leak-01.png,"facebook, privacy, software",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,wired,1515326400000,classified,5a4468486f7af13a5a457c5c,IAB19-64,Security,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,security,Facebook Bug Could Let Advertisers Get Your Phone Number,Business,https://www.wired.com/story/facebook-bug-could-let-advertisers-see-your-phone-number
5a521e0a670c7645a286c1cf,Jon Fingas,"[ ""Technology"", ""Security"" ]","  Large-scale medical hacks are horrible in themselves, but sometimes it's the ease of the hacks that's scary -- and Florida knows this first-hand. The state's Agency for Health Care Administration has warned that a phishing attack compromised data fo...  ",,"breach, data breach, florida, gear, government, healthcare, internet, medicaid, phishing, privacy, security",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515326580000,classified,5a4468486f7af13a5a457c5c,IAB19-64,Security,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,security,"Florida phishing attack exposes data for 30,000 Medicaid recipients",Technology,https://www.engadget.com/2018/01/07/florida-phishing-attack-exposes-data-for-30-000-medicaid-recipie/
5a521e47670c7645a286c1d5,Jon Fingas,"[ ""Science"", ""Medicine"" ]","  At first glance, CRISPR gene editing looks like the solution to all the world's ills: it could treat or even cure diseases, improve birth rates and otherwise fix genetic conditions that previously seemed permanent. You might want to keep your expecta...  ",,"crispr, crisprcas9, gear, gene editing, genetics, health, medicine, science, tomorrow",5a42ed6e527d3d240b8140e0,IAB15,Science,science,Engadget,1515305100000,classified,5a52e8b22d78da4f8509a649,IAB15-3,Medicine,5a42ed6e527d3d240b8140e0,IAB15,Science,science,medicine,Key CRISPR gene editing methods might not work for most humans,Technology,https://www.engadget.com/2018/01/07/crispr-gene-editing-methods-might-not-work-for-most-humans/
5a521e47670c7645a286c1d6,Mariella Moon,"[ ""Technology"", ""Streaming"" ]","  Amazon has killed off the anime streaming platform it launched merely a year ago, according to Kotaku, and we're not exactly surprised. Anime Strike required an additional $5 a month on top of Prime Video membership fees, after all, which might have...  ",,"amazon, anime, anime strike, entertainment, internet, primevideo",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515298260000,classified,5a4468486f7af13a5a457c69,IAB19-70,Streaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,streaming,Amazon folds its little-known anime service into Prime Video,Technology,https://www.engadget.com/2018/01/06/amazon-kills-anime-strike-prime-video/
5a521e47670c7645a286c1d7,Richard Lawler,"[ ""Technology"", ""Audio Video"" ]","  Four years ago LG Display showed us an 18-inch OLED screen capable of rolling up like a newspaper and promised larger versions in the future. Now it's delivering, with a 65-inch OLED that's flexible enough to roll up and store when not in use. Beside...  ",,"av, ces2018, gear, lg, lgdisplay, oled, rollable",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515296640000,classified,5a4468486f7af13a5a457c5f,IAB19-66,Audio Video,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,audio_video,LG Display delivers a 65-inch rollable OLED,Technology,https://www.engadget.com/2018/01/06/lg-display-delivers-a-65-inch-rollable-oled/
5a521e47670c7645a286c1d8,Jon Fingas,"[ ""Technology"", ""Gaming"" ]","  The Meltdown vulnerability is bound to have far-reaching effects on the computing industry, but it's having a very tangible effect right now: it's causing chaos for multiplayer gaming. Epic Games has blamed Meltdown patches for login problems and do...  ",,"epic games, fortnite, games, gaming, gear, internet, meltdown, multiplayer, personal computing, security, video games",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515292380000,classified,5a4468486f7af13a5a457c67,IAB19-68,Gaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gaming,Epic pins 'Fortnite' server woes on Meltdown patches,Technology,https://www.engadget.com/2018/01/06/epic-blames-meltdown-patches-on-fortnite-problems/
5a521e47670c7645a286c1d9,Nathan Ingraham,"[ ""Technology"", ""Google"" ]","  Google doesn't usually have a big presence at CES, but that's changed in a big way this year. You can't help but notice that the monorail circling the Las Vegas Convention Center bears huge letters saying &quot;Hey Google!&quot; Just below, Google has set up a...  ",,"ai, ces2018, gear, google, google assistant, lasvegas, monorail, personal computing, personalcomputing, robots, services, voice assistant",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515287940000,classified,5a4468486f7af13a5a457c6c,IAB19-73,Google,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,google,Why is Google taking over Vegas for CES 2018?,Technology,https://www.engadget.com/2018/01/06/google-assistant-taking-over-CES-2018/
5a521e47670c7645a286c1da,Mariella Moon,"[ ""News"", ""US News"" ]","  In 2017, the US Customs and Border Protection searched 30,200 electronic devices. That's over 60 percent the number of searches its personnel conducted the year before to the dismay of privacy advocates. Some also view the rise in searches as a produ...  ",,"border guard, border search, customs and border protection, directives, gear, privacy, security, transportation",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1515284940000,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,US border guards searched 60 percent more devices in 2017,Technology,https://www.engadget.com/2018/01/06/us-border-guard-electronics-searches/
5a521e47670c7645a286c1db,David Lumb,"[ ""Technology"", ""Gadgets"" ]","  HP is adding two Chromebooks to its lineup, which are essentially refreshed versions of its Chromebook 11 G5 that debuted in June 2016. While both new models feature the same processor, storage and memory options, they differ in size: The Chromebook...  ",,"ces, ces2018, chromebook, education, gear, hp, hp chromebook 11 g6, personal computing",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515279600000,classified,5a4470ab527d3d3ad9df9553,IAB19-84,Gadgets,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gadgets,HP updates its Chromebook lineup with 11- and 14-inch models,Technology,https://www.engadget.com/2018/01/06/hp-updates-its-chromebook-lineup-with-11-and-14-inch-models/
5a521e47670c7645a286c1dc,Jon Fingas,"[ ""News"", ""International News"" ]","  Spaceflight just lost one of its better-known icons: NASA astronaut John Young has died at the age of 87. He was best known as the commander of the first Space Shuttle mission, taking Columbia into orbit in 1981. However, that was just one of a serie...  ",,"apollo, astronaut, gear, gemini, john young, moon, nasa, space, space shuttle, video",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1515274260000,classified,5a4b39850978e16b1b883b97,IAB12-9,International News,5a42ed6e527d3d240b8140ea,IAB12,News,news,international_news,Original Space Shuttle commander John Young dies,Technology,https://www.engadget.com/2018/01/06/astronaut-john-young-dies/
5a521e47670c7645a286c1dd,Jon Fingas,"[ ""Technology"", ""Gadgets"" ]","  It wouldn't be an Acer CES event without some gaming PCs, and this year the focus is on the desktop crowd. The PC maker is unveiling two systems headlined by the US release of the Predator Orion 9000, a spare-no-expense tower for dedicated gamers. If...  ",,"acer, ces2018, computer, corei9, desktop, gaming, gear, laptop, nitro5, pc, personal computing, personalcomputing, predator, predator orion 9000, ryzen mobile",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515268800000,classified,5a4470ab527d3d3ad9df9553,IAB19-84,Gadgets,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gadgets,Acer's new gaming PCs include an 18-core liquid-cooled desktop,Technology,https://www.engadget.com/2018/01/06/acer-predator-orion-9000-and-nitro-5/
5a521e47670c7645a286c1de,David Lumb,"[ ""Technology"", ""Gadgets"" ]","  Acer has been releasing Chromebooks balancing speed with affordability. The company introduced its latest Chromebook 11 at CES as a fanless, small-form laptop with touch and non-touch screens that boasts up 10 hours of battery life.  ",,"acer, acer chromebook 11, ces2018, chromebook, gear, google, laptop, personal computing, personalcomputing",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515268800000,classified,5a4470ab527d3d3ad9df9553,IAB19-84,Gadgets,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gadgets,Acer's latest Chromebook offers 10 hours of battery for $250,Technology,https://www.engadget.com/2018/01/06/acer-s-latest-chromebook-offers-10-hours-of-battery-for-250/
5a5a030e670c7645a286cca5,Geek's Guide to the Galaxy,"[ ""Society"", ""Culture"" ]",The show's most recent season hinted that its episodes are connectedâ€”but it should stay an anthology series.,https://media.wired.com/photos/5a58f7a5a33ce53aeb671548/master/pass/BlackMirror-GeeksGuide-FeatureArt.jpg,"Geek's Guide to the Galaxy, TV",5a42ed6e527d3d240b8140df,IAB14,Society,society,wired,1515844800000,classified,5a4468486f7af13a5a457c5d,IAB14-9,Culture,5a42ed6e527d3d240b8140df,IAB14,Society,society,Culture,'Black Mirror' Should Not Be a Shared Universe,Culture,https://www.wired.com/2018/01/geeks-guide-black-mirror-universe
5a5a03ff670c7645a286ccc5,Lucas Matney,"[ ""Technology"", ""Apple"" ]",Apple says that an email sent to users with Apple IDs with locations not set to China that their iCloud data was being moved to a Chinese company's servers was done so accidentally. The Cupertino tech giant had announced Wednesday that next month it will begin the process of moving Chinese users' iCloud data to servers hosted in China by state-owned Guizhou-Cloud Big Data (GCBD) as&hellip; Read More       ,https://tctechcrunch2011.files.wordpress.com/2015/04/apple-china.png?w=210&h=158&crop=1,"TC, Apple, china, icloud",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1515813485000,classified,5a4468486f7af13a5a457c6d,IAB19-74,Apple,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,apple,Apple says iCloud China data migration notice sent to some users in error,All,http://feedproxy.google.com/~r/Techcrunch/~3/H_GjMXT-TVs/
5a5a0747670c7645a286cd54,Mallory Locklear,"[ ""Technology"", ""Gaming"" ]","  There's a new eSports organization in town. In partnership with EA Sports, Major League Soccer is launching eMLS -- an eSports league in which 19 of the 23 MLS clubs will select a competitor to represent them. Those gamers will compete in the eMLS Cu...  ",,"av, easports, emls, entertainment, esports, fifa18, fifa18globalseries, fifaeworldcup, football, gaming, majorleaguesoccer, paxeast, soccer",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515830220000,classified,5a4468486f7af13a5a457c67,IAB19-68,Gaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gaming,Major League Soccer is creating its own FIFA eSports league,Technology,https://www.engadget.com/2018/01/13/major-league-soccer-fifa-esports-league/
5a5a0747670c7645a286cd55,Mariella Moon,"[ ""Technology"", ""Mobile"" ]","  If you still haven't made it a habit to inspect Google Play applications before installing them, then maybe this will make you rethink your ways. Security firm Check Point has discovered a new malicious code hiding inside 63 games and apps on Google...  ",,"gear, mobile, google play, porn ads",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515834180000,classified,5a4468486f7af13a5a457c60,IAB19-67,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,63 games and apps on Google Play served porn ads,Technology,https://www.engadget.com/2018/01/13/adultswine-porn-ads-on-apps/
5a5a0747670c7645a286cd56,Mallory Locklear,"[ ""News"", ""US News"" ]","  A number of tech companies and executives have voiced support of the Deferred Action for Childhood Arrivals (DACA) program. But Amazon CEO Jeff Bezos and his wife MacKenzie have just given $33 million in support to DACA recipients, also known as Drea...  ",,"amazon, daca, donaldtrump, donation, dreamers, facebook, gear, google, jeffbezos, politics, scholarship, services, thedream.us",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1515819420000,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,Bezos family donates $33 million to Dreamers scholarship program,Technology,https://www.engadget.com/2018/01/12/bezos-donates-33-million-dreamers-scholarship/
5a5a0747670c7645a286cd57,Swapna Krishna,"[ ""Technology"", ""AeroSpace"" ]","  British company Earth-i confirmed the successful launch of a prototype satellite earlier today. Called the CARBONITE-2, it's an early test version of a planned constellation (the Vivid-i) that will be the first network bringing full color, full motio...  ",,"4k, carbonite-2, earth-i, gaming, gear, satellite, space, tomorrow, vivid-i",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515837660000,classified,5a4b51510978e16b1b883bb4,IAB19-86,AeroSpace,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,aerospace,Prototype satellite makes way for 4K 'Earth observation',Technology,https://www.engadget.com/2018/01/13/prototype-satellite-earth-observation-full-color-motion-video/
5a5a0747670c7645a286cd58,David Lumb,"[ ""Technology"", ""Crypto Currencies"" ]","  Say what you will about its heart-stoppingly tasty chicken -- KFC is willing to get weird. Whether it's a zany VR cooking experience, suggesting orders based on your face or chicken-flavored nail polish, the chain has pulled its share of stunts over...  ",,"bitcoin, cryptocurrency, food, friedchicken, kfc, services",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515843360000,classified,5a446c8c3139fa3abfb1ac81,IAB19-83,Crypto Currencies,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,crypto_currencies,Bitcoin was briefly legal tender at KFC Canada,Technology,https://www.engadget.com/2018/01/13/bitcoin-was-briefly-legal-tender-at-kfc-canada/
5a5df78e670c7645a286d25b,Zeynep Tufekci,"[ ""Business"", ""Technology"" ]","At a time when anyone can broadcast live or post their thoughts to a social network, we should be living in a utopia of public discourse. We're not.",https://media.wired.com/photos/5a5abe3ec77f7f39b676d8a7/master/pass/opener.jpg,"free speech, censorship, media, social media",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1516100400000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,It's the (Democracy-Poisoning) Golden Age of Free Speech,Business,https://www.wired.com/story/free-speech-issue-tech-turmoil-new-censorship
5a5df78e670c7645a286d25f,Steven Johnson,"[ ""Business"", ""Technology"" ]",The story of how an internet infrastructure company get locked into a free-speech dispute starts in the cubicles of SoMa and the brothels of Istanbul.,https://media.wired.com/photos/5a5abf71b55d5f798f8284d6/master/pass/cloudfare.jpg,"free speech, CloudFlare, internet, Nazis",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1516100400000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,Why Cloudflare Let an Extremist Stronghold Burn,Business,https://www.wired.com/story/free-speech-issue-cloudflare
5a5df78e670c7645a286d260,Alice Gregory,"[ ""Business"", ""Technology"" ]","The San Francisco startup helps restricts smartphone use in places where the people in charge don't want it. But in allowing this, we may be compromising something about ourselves.",https://media.wired.com/photos/5a5abfddc676961b88bac42e/master/pass/silencecell.jpg,"free speech, smartphones, startups, psychology, Yondr",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1516100400000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,Yondr Wants to Neutralize Your Phoneâ€”and Un-change the World,Business,https://www.wired.com/story/free-speech-issue-yondr-smartphones
5a5df78e670c7645a286d262,Mark Harris,"[ ""Business"", ""Technology"" ]","A lawsuit from a former nanny brings new allegations against Anthony Levandowski, the engineer at the heart of the Uber/Waymo dispute.",https://media.wired.com/photos/5a5903a8a33ce53aeb67154a/master/pass/AnthonyLevandoski-FeatureArt.jpg,"Self-Driving Cars, Google, Uber, Anthony Levandowski",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1516104000000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,"Ex-Uber Engineer Accused of Spying on Tesla, Stealing Trade Secrets",Business,https://www.wired.com/story/anthony-levandowski-faces-new-claims-of-stealing-trade-secrets
5a5df8f5670c7645a286d2a0,Natasha Lomas,"[ ""Technology"", ""Internet Technology"" ]",WhatsApp appears to be testing a new feature aimed at trying to limit the spread of chain letter style spam messages on its platform. Read More       ,https://tctechcrunch2011.files.wordpress.com/2014/12/facebook-whatsapp-screen.jpg?w=210&h=158&crop=1,"Apps, Asia, Social, TC, social media, WhatsApp, spam, fake news, disinformation",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1516104717000,classified,5a4468486f7af13a5a457c2f,IAB19-18,Internet Technology,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Internet_Technology,WhatsApp reportedly testing anti-chain letter spam warning,All,http://feedproxy.google.com/~r/Techcrunch/~3/yr9MSpU1OnE/
5a5dfb8a670c7645a286d309,Nicole Lee,"[ ""Technology"", ""Gadgets"" ]","  Even though Oculus didn't have an official presence at CES this year, its leader, Hugo Barra, made a surprise appearance at Qualcomm's press conference to make an important announcement: Xiaomi would be its global hardware partner for Oculus Go, its...  ",,"av, business, ces, ces2018, facebook, gadgetry, gadgets, gear, hugobarra, oculus, personal computing, personalcomputing",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1516104000000,classified,5a4470ab527d3d3ad9df9553,IAB19-84,Gadgets,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gadgets,Facebook's Hugo Barra says standalone headsets are key to social VR,Technology,https://www.engadget.com/2018/01/16/facebook-hugo-barra-standalone-vr/
5a5f490f670c7645a286d447,Jon Russell,"[ ""Business"", ""Technology"" ]","China's Didi Chuxing unveiled its bike-sharing platform today and, as expected, it looks like a very aggressive move to protect its position. When Didi first announced its plans to offer rides from Ofo and Bluegogo inside its app, I argued that this was far from a positive gesture since the ultimate goal is control. By introducing its own service inside its own app to its own&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/07/photo-18-06-2017-11-41-06-am.jpg?w=210&h=158&crop=1,"Apps, Asia, Collaborative Consumption, didi, ofo, mobike, bluegogo, bike sharing",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516188277000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,Didi has a brilliant plan to contain the threat of China's bike-sharing services,All,http://feedproxy.google.com/~r/Techcrunch/~3/DpJ3VQOykyU/
5a5f490f670c7645a286d448,Ron Miller,"[ ""Business"", ""VC Funding"" ]","Anomali, a threat detection and mitigation company, announced a hefty $40 million Series D investment today led by Lumia Capital. The company was previously known as ThreatStream. New investors Deutsche Telekom Capital Partners (DTCP), Telstra and Sozo Ventures along with returning investors GV, General Catalyst, IVP and Paladin Capital Group also participated in the round. The company would&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2018/01/gettyimages-673891964.jpg?w=210&h=158&crop=1,"Enterprise, Fundings & Exits, Security, TC, anomali, ThreatStream, threat detection",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516191802000,classified,5a608886562365630d3df864,IAB3-19,VC Funding,5a42ed6e527d3d240b8140d4,IAB3,Business,business,vc_funding,Anomali secures $40 million Series D led by Lumia Capital to scale threat detection solution,All,http://feedproxy.google.com/~r/Techcrunch/~3/R9YUD4k8NTA/
5a5f490f670c7645a286d449,Jon Russell,"[ ""Technology"", ""Google"" ]","A month after announcing plans to open its first AI lab in China, Google is expanding again through a move into Shenzhen. The U.S. tech giant has opened an office in the Chinese city, which borders Hong Kong and known for being a global hardware hub, according to an internal email obtained by TechCrunch. This isn't a fully-blown Google campus, instead the company has taken up space within&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2018/01/google-china.jpg?w=210&h=158&crop=1,"Asia, Google, shenzhen, China",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1516154080000,classified,5a4468486f7af13a5a457c6c,IAB19-73,Google,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,google,Google moves into Shenzhen in latest China expansion,All,http://feedproxy.google.com/~r/Techcrunch/~3/m30VBDWZrHM/
5a5f490f670c7645a286d44a,Ingrid Lunden,"[ ""Business"", ""VC Funding"" ]","Content, as they say, is king &#8212; but these days, that may be true only for as long as you can figure out a good business model to deliver it. And today, a startup based out of Toronto, Canada is re-upping its coffers to fill out its ambition to do just that. Wattpad, a storytelling and reading/viewing app that combines crowdsourced content with professionally produced material, has picked&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/10/wattpad.jpg?w=210&h=158&crop=1,"Apps, Artificial Intelligence, Asia, Fundings & Exits, Media, TC, wattpad, reading, storytelling, literature, crowdsourced",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516188699000,classified,5a608886562365630d3df864,IAB3-19,VC Funding,5a42ed6e527d3d240b8140d4,IAB3,Business,business,vc_funding,Storytelling app Wattpad raises $51M at a $398M valuation,All,http://feedproxy.google.com/~r/Techcrunch/~3/8wDKzYtlAVY/
5a5f490f670c7645a286d44b,Fitz Tepper,"[ ""Technology"", ""Crypto Currencies"" ]","Bitconnect, the lending and exchange platform that was long suspected by many in the crypto community of being a Ponzi scheme, has announced it's shutting down. In a release on its website the platform said the shutdown is attributed to &#8220;continuous bad press&#8221; surrounding the platform, two cease and desist letters from both Texas and North Carolina's securities boards,&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2018/01/gettyimages-653340742.jpg?w=210&h=158&crop=1,"Cryptocurrency, Techcrunch, scam, ponzi, bitconnect, crypto",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1516154306000,classified,5a446c8c3139fa3abfb1ac81,IAB19-83,Crypto Currencies,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,crypto_currencies,"Bitconnect, which has been accused of running a Ponzi scheme, shuts down",All,http://feedproxy.google.com/~r/Techcrunch/~3/e3pQmFZ2iig/
5a5f490f670c7645a286d44e,Jon Russell,"[ ""Business"", ""Acquisition"" ]","Grab, Uber's main rival in Southeast Asia, is continuing to develop its mobile payment strategy after it announced the acquisition of India-based startup iKaaz. The deal &#8212; which is undisclosed &#8212; will see iKaaz's engineering team join the Bangalore-based engineering office which Grab opened last year. The firm declined to say how many new recruits are moving over&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/08/photo-03-05-2017-8-53-30-am.jpg?w=210&h=158&crop=1,"Asia, Collaborative Consumption, Fundings & Exits, grab, Singapore, Southeast Asia",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516183265000,classified,5a4468486f7af13a5a457c62,IAB3-14,Acquisition,5a42ed6e527d3d240b8140d4,IAB3,Business,business,acquisition,Uber rival Grab acquires Indian startup to bulk up its mobile payment platform,All,http://feedproxy.google.com/~r/Techcrunch/~3/K8eyLI9yMDs/
5a5f494b670c7645a286d44f,Megan Rose Dickey,"[ ""Business"", ""Technology"" ]","TWiT, officially known as This Week in Tech, is suing Twitter. The audio and video media platform alleges breach of written contract, breach of oral agreement, intentional interference with prospective economic advantage and trademark infringement. Read More       ",https://tctechcrunch2011.files.wordpress.com/2016/11/twitter-140-media.png?w=210&h=158&crop=1,"Lawsuit, Media, TC, leo laporte, twit, Twitter",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516150377000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,"TWiT is suing Twitter, alleging breach of contract and copyright infringement",All,http://feedproxy.google.com/~r/Techcrunch/~3/Z-eXBmkI_kM/
5a5f494b670c7645a286d451,Taylor Hatmaker,"[ ""News"", ""US News"" ]","On Tuesday, the Senate undertook a cloture vote to end debate on a bill that would renew a controversial legal loophole that provides U.S. intelligence agencies with a means for the warrantless surveillance of American citizens. With 60 for and 38 against, the Senate voted in favor of cloture, a considerable blow to privacy advocates who have long pushed for reform. Read More       ",https://tctechcrunch2011.files.wordpress.com/2018/01/gettyimages-832559226.jpg?w=210&h=158&crop=1,"Government, Privacy, TC, U.S. Senate, senate, Congress, Section 702, mass surveillance, NSA",5a42ed6e527d3d240b8140ea,IAB12,News,news,techcrunch,1516147799000,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,"In a close vote, the Senate ends debate on warrantless surveillance of U.S. citizens",All,http://feedproxy.google.com/~r/Techcrunch/~3/8yRFHgOUm9M/
5a5f494b670c7645a286d452,Steve O'Hear,"[ ""Business"", ""Startup"" ]","Curve, the London fintech startup that offers a platform that lets you consolidate all your bank cards into a single Curve card and app to make it easier to manage your spending, is finally launching to U.K. consumers. Up until now, the service remained in beta and was only officially available to business users. Read More       ",https://tctechcrunch2011.files.wordpress.com/2018/01/curve_works_anywhere_in_the_world_that_mastercard_is_accepted_-_www-imaginecurve-com.jpg?w=210&h=158&crop=1,"Apps, Europe, Startups, techcrunch, curve, fintech",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516147252000,classified,5a4db5ab9081ed0ff24b08d1,IAB3-19,Startup,5a42ed6e527d3d240b8140d4,IAB3,Business,business,startup,"Curve, the fintech that connects all your cards to a single card and app, gets full consumer launch",All,http://feedproxy.google.com/~r/Techcrunch/~3/6_HKyjtXlP0/
5a5f494b670c7645a286d458,Alex Wilhelm,"[ ""Business"", ""Technology"" ]","After years of drought and parched conditions, the U.S. tech IPO market could see a number of well-known players push forward with their debuts in 2018. That sentiment is grounded in the number of companies currently rumored to have filed or started preparation for a public debut. However, the wave may not manifest. In the past few years, there has been a surprising dearth of IPO activity. Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/11/gettyimages-115805880.jpg?w=210&h=158&crop=1,"Column, Fundings & Exits, TC, initial public offering, Spotify, Lyft, IPO",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516145877000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,2018 could bring the IPOs that tech has been promised for years,All,http://feedproxy.google.com/~r/Techcrunch/~3/FdrXkvo2AFg/
5a5f4aef670c7645a286d498,Jamie Rigg,"[ ""Technology"", ""Mobile"" ]","  Brits can now ask their iThings to give them a brief update on what's happening in the world with the command: &quot;Hey Siri, give me the news.&quot; Siri doesn't actually read the news, though, and instead will automatically play the latest podcast from a tr...  ",,"apple, australia, beta, gear, internet, ios, ipad, iphone, mobile, news, personal computing, personalcomputing, podcast, podcasts, siri",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1516190820000,classified,5a4468486f7af13a5a457c60,IAB19-67,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,Siri's news bulletin feature goes live in the UK and Australia,Technology,https://www.engadget.com/2018/01/17/siri-news-bulletin-feature/
5a5f4aef670c7645a286d499,Nick Summers,"[ ""Technology"", ""Transportation"" ]",  London's new electric taxis have been delayed. The &quot;TX&quot; cabs developed by LEVC were supposed to arrive in the capital late last year. But there's a problem with the system that tracks time and distance &amp;mdash; recorded as electric &quot;pulses&quot; &amp;mdash; fo...  ,,"electrictaxi, electricvehicle, ev, levc, london, londonelectricvehiclecompany, taxi, tomorrow, transportation",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1516181100000,classified,5a4e2b9c8744ee7d5b5b6fa3,IAB19-87,Transportation,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,transportation,London's new electric taxis scuppered by faulty sensor,Technology,https://www.engadget.com/2018/01/17/london-tx-electric-taxi-meter-problem/
